"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.00266400463749827,0.897273349463479
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-0.000964443128697978,-0.324837691448813
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00217380079718171,-0.732165963564273
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00982184175857392,3.30813119788407
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.00150947146786556,0.508410721523065
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000894313366750721,-0.301217024459816
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00443948182741305,1.49527845150672
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.000353446268211266,-0.119045557379776
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.00375047655717264,1.26321201366179
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0048003917268814,1.61683786239972
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00444885988658794,1.4984371106355
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00180239155142348,0.607070228642373
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00720891108020172,2.4280602593062
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.0069140832106791,-2.32875818367237
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00608303009854044,-2.04884808178495
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",9.35228767659502e-05,0.0314997893419766
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00316247149433263,1.0651638328105
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.00673852337214437,2.26962721890751
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00540003399733935,1.81880561460264
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.000551863834144906,0.185875318661594
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.00457801956859,-1.54193986541841
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00242648051131683,0.817271961599022
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.00681987720077593,-2.29702830570759
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.000639464322790551,-0.21538036634632
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00498857059788854,1.68021909061162
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.00172658161625544,0.581536401300874
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00166734940306978,-0.561586178402186
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00670826372981498,-2.25943535578374
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00343734767905823,1.15774590698741
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00348387398031852,-1.17341660424609
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00609565942766538,-2.05310181328597
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.00212615562221158,0.716118414273453
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00373701867654397,1.25867921463495
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00431952213054609,1.45487437807031
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.000169156372603341,0.0569741894936885
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",0.0011483618971303,0.386784058605081
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0037767080136526,-1.27204712846819
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0110907621261022,-3.73552100507439
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00228995956907735,-0.771289833268283
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00683543072222936,-2.30226694534584
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00437916094423163,-1.47496154960162
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",0.0020498631800801,0.690422071959897
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",-0.00163693213527583,-0.551341224857119
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00479917993393891,-1.61642971389387
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.010240126508255,-3.44901524631737
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0022057175597523,-0.742915967544233
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00709211615719563,-2.38872212517126
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.00278096957082774,0.936668745410259
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0101257162596416,-3.41048030326911
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.00611268255653552,-2.05883543688582
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.000188247723572954,-0.0634044187016882
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.000701077034193198,-0.236132373738355
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00205446339089221,0.691971486140908
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0011274309058194,-0.379734213264438
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00689719582834591,2.32307028137051
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.00164117035520317,0.552768715536543
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00391926491305672,1.32006225007008
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00512259066962256,1.72535889140905
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00211763469631215,0.713248449403765
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.00231748601045711,0.780561116774316
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.000217449248136214,0.0732398932295863
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00464432931029207,1.5642738971245
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00480272089136036,1.61762235698508
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00921457996179414,3.10359708456906
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0101676731904001,3.42461197378687
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0105338731879687,-3.54795316237446
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00568109832611469,-1.91347194068373
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00241989933940379,-0.815055332512611
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000450363914183127,0.151688751614209
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000152105511694423,0.0512312253623092
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00422660124694818,-1.42357734829513
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00863557611270166,2.90858063613099
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.00058223577058053,0.196105003982592
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00239190354681923,0.805625965074716
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00114318644992017,0.385040896904896
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00225362977237803,-0.759053458784965
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00493222379701547,1.66124071420818
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00444392830618062,1.49677608662377
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00565061081657819,1.90320332875508
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.000489900151609102,0.16500509937166
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00830324935602483,2.79664842029229
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00729948443220108,2.45856660819789
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00907680128592081,-3.05719133427667
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00506503519919504,-1.70597341849976
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00274686762878901,-0.925182742974077
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000354613598634534,0.119438730298499
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",-0.000367077983568942,-0.123636906330805
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0012801811107005,-0.431182580146261
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00755375206353393,2.54420743855336
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0019986146106219,0.67316084991632
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.000687108071339537,0.231427435198906
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00501770790042155,1.6900329342777
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.00132938276307976,-0.447754372405202
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00348877844244605,1.17506849444874
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00329115133651459,1.10850497095186
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00482730366924949,1.62590217419906
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00297862035176089,1.00324024297285
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00772203965465712,2.60088901051265
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.00213460226934213,1.88004283757936
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00641285109357008,-5.64809423286385
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00297735307073857,-2.62229240359239
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00160016056451696,-1.40933533684672
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.000672073311907037,-0.591926015692128
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-0.0021981809379313,-1.9360395083506
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.000128707697240174,0.11335881527583
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00214095294683506,1.8856361726497
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.00154505706481477,1.3608031388684
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-1.5764695913037e-05,-0.01388469602211
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00411547306158985,3.62468726086259
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-3.76713390423528e-05,-0.0331788887165506
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0023133743985792,2.0374957110997
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00102907630084638,0.906355041646778
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.000813084889074708,0.716121426461345
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00050919162946049,0.448468592801407
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00376238185678487,3.31370352392013
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00126004383838323,-1.10977882269303
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.000674809183484809,0.594335624188381
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00306113499762015,2.69608301733556
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00245536525982952,2.16255362260359
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00259863015278128,2.2887336326874
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.00370515479038855,3.26330100264517
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00342539108691169,-3.01690018386479
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00539304206746598,-4.74990130823218
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.000600557252029094,0.528938517704101
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00276912935499155,-2.43890015716468
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.000655996869982939,0.57776675055536
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.000378048383450236,0.332964677201021
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.00243449684958154,-2.14417384957427
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.000287175188222258,-0.252928455807439
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00270989795137415,-2.38673232349842
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",0.000938037738933542,0.826173174173873
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00281753097679469,-2.48152970164945
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.00114909780265035,1.01206352329831
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00334182514476479,-2.94329979785599
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00441560819714579,-3.88903014103845
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00434804214488028,-3.82952159724569
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00411780144724889,-3.6267379776843
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.00372796931119641,-3.28339480515521
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00265226421855028,-2.33597163231266
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.00165312066408443,-1.45597974330094
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00122026603666037,-1.07474467497484
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.00018390737785022,0.161975724223261
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.00112964399025571,0.994929651953076
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00137750471268155,1.21323204139894
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00213338810364383,1.87897346575421
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.000904339763076537,0.796493809984678
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00134240092028885,1.18231450963781
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00228671741965245,2.01401767820217
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00371692103108867,3.27366407443199
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.0022048398378568,1.94190430915724
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0019115631715628,-1.68360199972274
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00287864812595109,-2.53535839853367
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00425525133387718,-3.7477964430448
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00439518142185434,-3.87103933631896
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.0041195856411621,-3.62830939969371
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0037051850821655,-3.26332768201261
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00213768048465239,-1.88275396401715
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.00170192193247563,-1.49896127499956
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.000935417025817023,-0.823864991054785
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.000542441166262675,-0.477752995997064
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000614506381587401,-0.541224160558142
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.000899111566563318,0.791889095771963
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00137542856541958,1.21140348258698
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00162102336021981,1.42771016488675
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00179027719152346,1.57677983367022
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00351022951363113,3.09162130582563
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.00242465738011194,2.13550777422731
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00584120237175037,-5.14461679329392
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00443764255580653,-3.9084368187019
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00313552591269053,-2.76160253311034
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.00179759580010921,-1.5832256703726
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.00313231938244257,-2.75877839377875
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",4.39888999040905e-05,0.0387430564398156
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0018879036618758,1.66276397646823
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00103212133229977,0.909036941528723
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00024478697955746,0.215595202094262
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00374219612176235,3.29592501450158
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.000103542970555925,-0.0911950778705732
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00230841015376844,2.03312347134595
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.000971920231976259,0.856015051173246
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00153440245475978,1.35141913154827
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.000682071464656028,0.600731850734437
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00369010568440901,3.25004655973787
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.00213713295184041,1.88227172657353
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00199683615543501,-1.75870585624464
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00355219741541012,-3.12858437584623
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00463555162747703,-4.0827444815532
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00428653624658118,-3.77535051103123
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.00428370222464607,-3.77285445698071
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00298758865682335,-2.63130735714298
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00169048374879661,-1.48888713818751
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.00122262338493875,-1.07682090051349
