"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000187435886080625,-0.321362386312959
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.000441634194951218,-0.757190214396177
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000160879214635146,-0.275830468777287
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.000146195667556574,-0.250655248453264
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000180732101896806,0.309868621017062
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000347041414691267,0.59500909621244
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-4.79515387226404e-06,-0.00822138237960336
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.000221986741256432,-0.380600483673218
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000469937465983672,0.805716710093694
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000315941368098434,-0.541687475702598
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",-0.000203700163814824,-0.349247799365988
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.000760331926063271,1.3036035268322
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.000224439811067179,0.384806318450422
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.000900253433177504,1.54350160805339
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00106870748875178,1.83231928547594
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00150884588288254,2.58694492095843
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.000755832035569566,1.29588837912253
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.000248039784073763,-0.42526892036143
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.000439633092769953,-0.753759286703116
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.000508280897180184,-0.871457251066929
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.000788691489592264,-1.35222653708409
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000207467944297178,0.355707730557563
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000251941179259522,0.431957936499494
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.000477922281165472,-0.819406827363912
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.000267368426415032,0.458408244729167
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000596918212658275,1.02342761178089
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.000209202494972853,-0.358681650632164
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",2.40210781904324e-05,0.0411845947459976
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00024726537061745,0.42394117378356
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.000112449969704762,0.192797608615875
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.000555947890605077,0.953183216546124
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00126567361255723,2.17002144535853
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00155139038069477,2.6598882704275
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00105476636781034,1.80841696886357
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.000230436213839481,-0.39508726488227
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00011045346931951,-0.189374570789473
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000420712591752533,-0.721319728386201
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.000774930342971811,-1.32863278986298
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000207707072402218,0.356117720234977
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000332451902669416,0.569995100778999
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000326770786185503,-0.560254718676252
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000227159392883133,0.389469093121931
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.000421854647304445,0.723277804318933
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000548465902328037,-0.94035520555339
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-0.000161865020162175,-0.277520651074984
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00046922162754031,0.804489391487937
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-5.99032586802162e-05,-0.102705274640503
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.000678193770855096,1.1627760998277
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00127331443101879,2.18312177371899
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00171574345941543,2.94167474515216
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00091125336331057,1.56236119716813
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00264843699837791,-0.215804992259109
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0140981257507098,-1.14877035789912
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.0040888866921267,0.33317846015715
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.0074278429811494,0.605249661604408
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0187539319605146,1.52814363492335
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0100988985977581,0.822897707232431
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00570043617707361,-0.46449380741183
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00684470080887412,0.55773295946994
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.010979324360556,0.894638237606266
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0120423492674511,-0.981257659531057
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-0.00328601895482139,-0.26775766066659
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.00402639262008231,-0.328086199045392
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0124642682917815,1.01563726978245
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0318497873200396,2.59524508616408
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0238325136082014,1.94196630612057
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0243680730275508,1.98560577967339
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0155914849977905,1.27045510288407
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.0025470062056181,-0.207540015044332
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.00335688122460143,0.273531795218671
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.00489903653811963,-0.399192634309793
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.00753233327654179,-0.613763939045071
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0015643070506921,0.127465849167732
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00317557762083687,-0.258758469354804
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00643189149503676,0.524095644014929
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0135984790504213,-1.10805719298182
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00104103764228825,0.0848278137154307
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.00441024835227166,0.35936426356589
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0111122392315217,-0.905468660500009
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.000291930717037259,-0.0237876551977666
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0115311511593543,0.93960324078209
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0210432167170649,-1.71468349955627
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0228301094894081,-1.86028650281426
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0122765813121402,-1.00034380151666
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0165272129608394,-1.34670187256222
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0156009454080699,-1.27122597406899
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0145809807878432,-1.18811527250901
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0118721039201615,-0.967385403601811
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.00362832061689966,0.295649737231117
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0102349419160461,0.833983048234698
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0160975257850065,1.31168928298155
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0131181889449143,1.06892127902029
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.010146612711619,0.826785639616209
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0124991439445872,1.01847907420837
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0117037272432987,0.953665414238561
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0120557250551467,0.98234757096255
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0115496767908374,0.941112781602298
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0172749712288456,1.40763213721929
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0291602890016833,2.37609425715465
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0330574228014064,2.6936479425914
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0400465850033505,3.2631521806805
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0391768085656281,3.19227939891345
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0157140690509057,-1.28044373038392
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.019279301253502,-1.57095277717433
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0157822053370409,-1.28599574114007
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0109935009564255,-0.895793402015969
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00203922527605038,-0.166164041350489
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.00509054089795424,0.414797157625623
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.00477150486116851,0.388800855092812
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.00681973468114028,0.555698621856607
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00832122746170283,0.678046118921808
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00803888071293213,0.655039402896407
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0102644527112044,0.836387703102676
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00751671546142973,0.612491338461623
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0102385062233843,0.834273481919922
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0224380203613106,1.82833754903292
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0294282944407172,2.39793238724101
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0382284068252599,3.11499992035154
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0437196845607146,3.56245068090135
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00217376478687359,-0.17712684624618
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0131277742519877,-1.06970232728387
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.00231414544694841,0.188565610800266
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.00590678853013737,0.481308203216922
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0181730907186237,1.48081442158477
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0125148926512364,1.01976234034557
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.00440602774314169,-0.359020351846948
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0130496724183464,1.06333828478834
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0155383546011478,1.26612583062152
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00564388217316969,-0.45988556625594
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",-0.00216696988197063,-0.176573170851642
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.00572112926411661,-0.466179960977827
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00900420577104932,0.733697859496317
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0337371121644654,2.74903168697474
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0301349986896911,2.45551741005737
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.034399815678904,2.80303135806041
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0246516953907832,2.00871643774807
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0182429975877525,-1.48651070635969
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0209616489264781,-1.70803703734971
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0145917032158438,-1.18898897782769
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0063264831037626,-0.515506556535447
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.0056349476927311,0.459157549888902
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0131099810085782,1.06825246430483
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.00732135111434085,0.596572288305985
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0104853272771999,0.854385425545796
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0131129529233631,1.06849462753074
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0103986420337174,0.847321973286912
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00935424355653125,0.762220305615515
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00425784986446454,0.346946239462746
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00966688723968745,0.787695734204039
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.027081768307375,2.20672827162419
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0357869932367207,2.91606400422492
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0448492208972975,3.65448971393175
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0428721503819642,3.49339028528062
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000363832243251982,-0.0296464724238098
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0158943928399704,-1.29513721711858
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.00506209644494682,0.412479392481562
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00980289372605947,0.798778073997917
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0193896650426453,1.57994564982954
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.012677112157748,1.03298061941676
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00244446662571973,-0.199184689522232
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0101475174656556,0.826859362509364
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.00913818915897169,0.744615349325656
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0137811318380938,-1.12294045562085
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.00197698472629027,-0.161092438224792
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.00477928419768814,-0.389434745820976
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0126294047908173,1.0290932367992
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0337323958266278,2.74864738134423
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0305559906396162,2.48982147866477
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0246358440648866,2.00742480979374
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0215911495170569,1.75933120449817
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00558002391019419,-0.454682145538155
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00447494073806198,-0.364635651868974
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00510121003475317,-0.415666520569017
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00502684304383694,-0.409606807648211
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0104315599012734,0.85000424972296
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00664457182816647,0.541425668354882
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.00802830020633127,0.654177261887769
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.00157594197468813,-0.128413908224616
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00647000713563584,0.527201455302671
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00750428175518714,0.611478191506993
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0067105652928463,-0.546803073648309
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00770658301272698,0.627962488223936
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.00966267535679144,0.787352533532728
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.010915281347023,-0.88941976269136
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0116898266027672,-0.952532735747761
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00208577714830582,0.169957269748176
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00322749990712201,-0.262989300066165
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000670016009478136,-0.0545955217463988
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.00989376173012535,0.806182353928325
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.00517771566651271,-0.421900498299942
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.0080058897020574,-0.652351166457027
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00666218415377506,-0.542860789444776
