"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00101309374585867,0.375318249397676
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00390004185158283,-1.4448385317719
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00176523714678573,-0.653962891797173
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00345699153906803,-1.28070281543974
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00175389839271112,-0.649762252570024
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.000543318533200943,0.201281827649085
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00389269703118389,-1.4421175149405
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.00155176730543305,-0.574879265545212
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.000974071221086725,-0.360861674431782
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000409397705700365,0.151668521140314
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000338200333026395,0.125292212548003
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.000468569517420414,0.173589750917164
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.000698324862853539,0.258706626221365
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.00135334088597006,0.501368737332467
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00070480022235675,0.261105536098068
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00109133204885403,0.404302993441452
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00158945905631341,0.588842832110477
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",5.24304832827394e-05,0.0194237870692541
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00143920910299261,0.533180116115078
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00178181606016176,0.660104839440857
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00305435536764437,1.13153922261267
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0014403721657163,0.533610992988199
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0012379872487433,0.458633970325386
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00330388908809187,-1.22398334193222
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00160618912058019,-0.595040776238142
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0023997301009665,-0.889021874040174
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000722496772895764,0.267661531923559
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000525095403866416,0.19453075152376
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00216908285818324,-0.803574579805379
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00164434777663158,0.609177315968171
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.00128645562507207,0.476589925763097
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.000304900161581301,0.112955583186204
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00174535918891522,0.646598755575765
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000610952763777151,0.226338108099919
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000273396973610784,-0.101284677697079
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00138447445329276,0.512902710405372
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00151065346043638,0.559647924523481
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00338517786911191,1.25409818876927
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00258207261824661,0.956573840140143
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000947352281504055,0.350963177208871
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00323969605906849,-1.200201914621
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00171419115211374,-0.635052012683203
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0027500429762653,-1.01880138915027
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000634253548830066,0.234970290354918
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",-9.16377721089101e-05,-0.0339488111018477
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000870356135405537,-0.32243861185429
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00128402323763549,0.475688805409442
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.00126934236701159,0.470250020810565
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.000100298944833599,0.0371574936132631
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00205403905122448,0.760954594825402
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.000576723737000295,0.213657368078583
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.000595612231706566,-0.22065494041174
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00138038804171553,0.511388827957914
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00153582058598228,0.568971525168408
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00376785724995943,1.39586844042406
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00195394606821681,0.723873403363115
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0014135754986416,-0.63067949303567
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00268381443485491,-1.19740808241418
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00206370977977222,-0.920742782348896
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.000231560592823171,-0.103312852712216
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0013248686220842,0.591102117798363
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-0.000343007156202696,-0.153035744881973
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00211969615341284,-0.945721609287045
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00183463982805734,0.8185411516924
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.00157682078485261,0.703512853862139
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",0.0010408783295395,0.464397280383414
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00145991741805315,0.651355359495483
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.000146886693633164,0.0655348268014491
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000472307303663932,-0.21072417505684
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00230692644329544,1.02925609642095
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00273381568337483,1.21971659165051
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00357989535827849,1.59720269051739
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00107771803742066,0.480833649231343
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.000540370608840962,0.241091234223211
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.00156181213506523,0.696816609021912
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.000687751911489926,0.306846735310282
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.000697253646541163,-0.311086020336679
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.000319724248262487,0.142647864934819
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00181919802285474,-0.811651650646228
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.000127363435885236,0.0568243487896981
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",0.000469611082813431,0.209521231739883
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.00128197452747122,-0.571964529554418
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.000488794226432193,-0.218079964756929
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.000666273867064499,-0.297264111543357
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.000698781083802696,-0.31176750028499
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00111091203662281,0.495643452180501
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00224385568127866,-1.00111650553787
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00162320081076228,-0.724205721880724
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00235859803463959,-1.05230984421481
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00174885743398298,-0.780268560763797
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000952029307968366,-0.424756485862678
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00212282325672178,-0.947116794709716
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00249671215698283,-1.1139307089965
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00141988887717129,-0.633496263964617
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.000632797876234298,-0.282328495479025
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.000545880304987034,-0.243549434988239
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00108506070378112,-0.484109646234825
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000638532605021891,-0.284887096592253
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.000693154472600377,0.309257136810243
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.00129056613782855,0.575797754217496
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.00159503257761126,0.711638209908092
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00177827303106642,0.793392595435985
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00176026238334606,0.785356982068013
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00268238877795834,1.1967720126962
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00399362506264422,1.78179193987402
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00480465369311242,2.14363969826587
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00404823769454063,1.80615785950892
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.000681193727749968,-0.303920742322765
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00193585962179499,-0.863701278095962
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00281424465329028,-1.25560070397447
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00262163029071205,-1.16966406411409
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00161779976396179,-0.721795996003845
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.000926372977663736,-0.413309682062507
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00194919315361503,-0.869650153905366
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.0011001059372456,-0.490822213213458
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000195973784597792,-0.0874354763768819
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.000624278284214352,0.278527402448498
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00126080586535518,0.562519939502864
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00103464910020168,0.461618053377459
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.000801961018190939,0.357802161167245
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00171089172575828,0.763329816679095
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00300209782661931,1.33941309619133
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00411637800217765,1.83655927401923
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00469298847904145,2.09381925311265
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00121075031016851,-0.540187200856019
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00297951613033218,-1.32933806816493
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00241925168366541,-1.07937101827671
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.000763699407706681,-0.340731397613315
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.000868083480381004,0.38730329568208
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.00017063630099895,-0.0761309289181341
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.00200794329152332,-0.895862059266901
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0016045462889264,0.71588283825294
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00209077860068152,0.932819781606847
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00180000397613236,0.803088053110898
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00160473321998209,0.715966239234033
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.000183283182122185,0.0817734493091206
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000683148019422569,-0.304792667227027
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00236501548296567,1.05517304682462
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00302823035221947,1.35107235882929
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00469060681046643,2.0927566501382
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00232353477627006,1.03666605438263
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00086111279204476,-0.384193260038256
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00199399890902852,-0.889640646904442
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00294270492690607,-1.31291441683741
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00259895119417472,-1.15954558008517
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00133034630632062,-0.593546036160386
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.000935376355189865,-0.417326620371953
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00176929989451138,-0.789389149409288
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.000633470915708229,-0.28262877812726
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.000280979483945204,0.125361537928661
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.000992202594641167,0.442680161037245
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00176878511450776,0.789159475655023
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00132350950557658,0.590495735676699
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.000668104341742748,0.298080794375793
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00182665436577101,0.81497836547317
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00338280692356197,1.50926990290919
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00508381080819797,2.26818816984637
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00469038494147922,2.09265766128298
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.00160429795748768,-0.715772042935657
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.00286088092565348,-1.27640789866578
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00170750947221335,-0.761820793671067
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-2.04189910897046e-05,-0.00911011754315912
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.00138572501310846,0.618253747036453
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.000358626440462806,0.160004429814763
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00160553581000428,-0.716324322031024
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00210129965471934,0.937513845017784
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.00163570896352211,0.729786347357722
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",0.000857174473487293,0.382436143595856
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00143225037332584,0.639011457270815
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.000130226751135637,-0.0581018427843659
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.000710324849084149,-0.316917855566633
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00257319659308392,1.14805493188499
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00314759793832978,1.40432928692778
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00347436011126234,1.55011718560485
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00194840593822429,0.869298930639247
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.000209513403547218,0.0934762998229067
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.000390115418194198,0.1740535220146
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.000190991153133035,-0.0852124302861739
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.000649396851165301,-0.289734278264916
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000718834542143443,0.320714532086339
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.00115298352381105,-0.514414026682275
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.000653710977825711,0.291659064891236
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.000993819364020571,0.443401497317859
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.000643050070259693,-0.286902604563862
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.00029121344754604,-0.129927513344706
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.000143063897071,0.0638292515420301
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-4.73463532081608e-05,-0.0211240036822267
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.000886018046842074,0.395304964708143
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00102294316540599,-0.456395344700387
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.000158639538710675,-0.0707784649250123
