"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",3.96674041482688e-06,0.0713040553828089
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",4.63875545349554e-05,0.833838469810201
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",1.59931533409534e-05,0.287484577338763
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000152095949692245,2.73399741001959
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.000152666208452258,2.74424808386115
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.000219123221919353,3.93884467281909
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",2.37679313913504e-05,0.427239929774334
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-5.26074180034761e-05,-0.945643489260223
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-6.03915483042925e-05,-1.08556695286822
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-8.31079730413443e-05,-1.49390554782537
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.000102750810480384,-1.84699494167468
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.000107774534673283,-1.93729878579302
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-3.98036727441708e-05,-0.71549004698696
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.000116293032266426,2.0904228525682
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",7.40759624280538e-05,1.33155083901182
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",2.71544019079268e-05,0.488113356319628
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",3.241192669802e-05,0.582619877948333
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-4.08836333636664e-05,-0.734902855431882
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.000115904603173503,-2.08344065392206
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.000105497674796263,1.89637114097837
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",2.08649164683229e-05,0.375056848654389
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-8.03036870120821e-05,-1.44349716577134
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-3.5977153057822e-05,-0.646706526235519
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.000116445794810264,-2.09316883232669
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",4.85367413656408e-05,0.872471130578824
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",1.59616947135888e-05,0.286919093472089
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.000109761213466606,-1.97301028689793
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-2.98934743450515e-05,-0.537349492877556
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.000174312033803054,3.1333421430163
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.000107506930596876,-1.93248847458297
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",8.21232257919137e-05,1.47620424522715
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-2.39606716957892e-07,-0.00430704528892249
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.000163845256841081,-2.94519682314952
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",7.91871973420764e-05,1.42342773017963
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-2.66448464503796e-06,-0.0478953853361039
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-8.62155408096667e-05,-1.54976556413248
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",7.11029239239729e-05,1.27810905054544
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-4.19577754387874e-05,-0.754211072759931
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000100340644539037,-1.80367105662256
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.000217182236069913,-3.90395452422546
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-9.98337141656898e-05,-1.79455874080748
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",6.40817749304806e-05,1.15190054070405
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",2.30723840621274e-05,0.41473713400305
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.000120152421494594,-2.15979721904817
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",3.20554997458198e-05,0.576212933081306
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",0.000186220378431873,3.34740033088184
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",-0.00010158659835873,-1.82606767219935
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",1.96506280262789e-05,0.353229433379477
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-9.02011498585239e-05,-1.62140879223273
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000130864934137602,-2.3523597552633
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-1.83962388240087e-05,-0.330681187768053
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",1.29785179380061e-05,0.233295064728544
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",8.30412388860844e-05,1.49270596948019
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",8.24537058178795e-06,0.148214478169036
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.000199818404523628,3.59183135084959
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000147641221480642,2.65392154069167
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000256528945053859,4.61123042915632
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-6.32465981526848e-05,-1.13688783884037
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-5.35232520289287e-05,-0.96210604371129
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-4.21731147201079e-05,-0.758081899291453
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",1.87254219699024e-05,0.336598412191956
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",-6.78469423879479e-05,-1.21958122580996
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",-0.000128567716034965,-2.3110661616103
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",1.25859306510153e-05,0.226238120556057
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.000138468877623863,2.48904427473563
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",5.74041733632626e-05,1.0318674600937
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",6.34186840096198e-05,1.13998116438989
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",2.74033182164762e-05,0.492587745968155
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",7.67889344705447e-05,1.38031780849808
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",5.3418665596639e-05,0.960226052590014
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",1.21560340401502e-05,0.218510523450022
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",6.31879423282937e-05,1.13583347235466
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000144406289958,2.59577210001037
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000174730550159022,3.14086517459987
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",0.000128787148101757,2.31501055791734
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-5.5087354455547e-05,-0.990221532598617
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-2.53766281163963e-05,-0.456157022495618
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-1.6356754161481e-05,-0.294020475918672
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",-7.8725364486049e-05,-1.41512606379866
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.000115549212464038,-2.0770523360136
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",2.65896791175101e-05,0.477962194178214
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.000103858147386031,1.86689985195129
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",2.12324498122451e-05,0.381663436222385
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",7.9622352865117e-05,1.43124985874621
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",7.38438087471895e-06,0.132737776560984
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-1.56669771238151e-05,-0.281621403896798
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",4.84236132336432e-05,0.87043759832167
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",1.98893244713182e-05,0.357520116095478
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.000144864295828924,2.6040049745045
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000186219953651674,3.34739269525469
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000274735428317043,4.93850066999988
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",2.67478561344313e-05,0.480805501678921
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",-4.4250706477897e-05,-0.795427604396466
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-3.34107088287208e-06,-0.0600573464247213
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-9.01934896734014e-06,-0.162127109674296
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-6.33631599404596e-05,-1.13898309270169
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.000127559193470249,-2.29293748635326
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",4.01533805781977e-05,0.721776212492534
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",7.88051355380109e-05,1.41655998659477
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",4.52627849859711e-05,0.813620199435386
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",5.75185836556233e-05,1.03392403979636
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",4.84188673401977e-06,0.087035228861806
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.00361550143958389,1.21775054030384
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00272609709870147,-0.918186943177244
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.000781124615403805,0.263093498467004
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00153080290912416,-0.515595443905891
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.00283803005043415,-0.955887498612773
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00238883246954508,0.804591584070474
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00656159124994843,-2.21003405015855
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.00123569398647277,-0.41619870571829
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.00495120277310301,-1.66763309401254
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00636767061684118,-2.14471891761373
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00375802835695627,1.26575556354566
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.000401309633667912,-0.13516659622309
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000114255126048735,-0.03848269563802
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00667882845785528,2.24952115192243
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00250340669484883,0.843181756720107
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",-0.00167049774284067,-0.562646582476454
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00460556223391079,1.5512166133706
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00266852985543969,-0.898797505015686
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.00097737130171377,-0.329192077676615
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00457003157932234,1.53924940092567
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.00199809928472128,-0.672987281075483
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.00119974451978949,-0.404090431607842
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0012710536979007,-0.428108342159012
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00334262070577063,-1.12584056139982
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00179635981726411,-0.605038657737404
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.00485037064679122,-1.63367144903798
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.000587326569580937,0.197819655003181
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.00302424200389001,1.01860624197967
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.00292905784673292,0.986546910585862
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00125544128052901,0.422849865566616
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00415703450453042,-1.4001463140162
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.000857585196912813,-0.288846472432147
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0074623070534956,-2.51340750326275
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-5.86433345576842e-05,-0.0197518804891025
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000422420153227465,-0.14227690914353
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00262292469124531,-0.883437059371735
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0014686117556173,-0.494648609268807
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.000808622059666142,0.272355015345639
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",4.36494239752783e-05,0.0147017254779365
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00153467423473702,0.516899359541254
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00181168822309125,-0.610201475340965
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.00425326118998842,-1.43255678325988
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00492282992506299,-1.65807672911875
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.00594443806406497,-2.00216838114466
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.00331390737441184,-1.11616951704806
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.00232351452578722,-0.782591603533383
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.000939183707393432,-0.316329971439465
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00408011488085058,1.37423872834341
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00449108949436944,1.51266062251955
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00286772299232624,0.965888489246168
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00360778208484275,1.21515055560908
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00126450327001254,-0.42590206808242
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00178096949683293,-0.599854986444859
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00252526191630492,-0.850542895467068
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00281301317939131,-0.947461472862765
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0031327248089062,-1.05514474061662
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.000725003188064233,0.244191030964944
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00171728984514502,-0.578406805177301
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.0020756003559052,-0.699090706253269
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.00271927561684721,-0.915889374402202
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.00410390375164554,-1.38225114674453
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.003061228621422,-1.03106384274024
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.00343755972348486,-1.15781732646252
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00329722255667692,-1.11054984128493
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",2.43303777107129e-05,0.00819480536742011
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00152535383751429,0.513760121749901
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00230042426494392,0.774814486558728
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00332939379261693,1.12138555539066
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.00365855011451444,1.2322499252528
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00237464146666605,-0.799811859400975
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00012527514590982,-0.0421943896766595
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.000500480898493194,-0.168568840238654
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.00215771783688312,-0.72674900165164
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00218253908468319,0.735109138806786
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0060253884555253,-2.02943358476465
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",-0.00104688857076424,-0.35260644864597
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.00386162929708644,-1.30064978304126
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00637763094389743,-2.14807369256184
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00317266249158771,1.06859630064961
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.000834890228619878,-0.281202495417417
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.000100558144501606,0.0338693641380145
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00677779175950782,2.28285335108524
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00327848504532896,1.10423879012116
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00101390582518313,0.341497406947808
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00504740667262077,1.70003588863861
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00092078865581513,-0.310134265429465
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00174833224729815,-0.588862312560158
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0013541455300054,-0.456094812398663
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00155534760901244,-0.523862435926224
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00139888738130473,-0.471164482402782
